game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_ec4cd581,CIAC Girls Basketball,Tourtellotte,Ellis Tech,NR,NR,40,55,4-14,7-12,,,02/18/2026 18:00:00,final,FALSE,
ciac_5d04241e,CIAC Girls Basketball,Westbrook,Coginchaug,NR,NR,34,18,11-7,7-13,,,02/18/2026 18:00:00,final,FALSE,
ciac_3d031529,CIAC Girls Basketball,Windsor,Tolland,NR,NR,58,35,14-5,7-11,,,02/18/2026 18:00:00,final,FALSE,
ciac_ef0d3e8b,CIAC Girls Basketball,Windsor Locks,Ellington,NR,NR,28,45,7-12,15-5,,,02/18/2026 18:00:00,final,FALSE,
ciac_45002ab9,CIAC Boys Basketball,Classical Magnet,University,NR,NR,70,44,6-11,2-14,,,02/18/2026 18:30:00,final,FALSE,
ciac_d024dc99,CIAC Boys Basketball,East Hartford,Enfield,NR,NR,82,62,15-2,9-9,,,02/18/2026 18:45:00,final,FALSE,
ciac_7fd507fc,CIAC Boys Basketball,Ellington,Windsor Locks,NR,NR,101,52,18-0,8-11,,,02/18/2026 18:45:00,final,FALSE,
ciac_2b3a70ee,CIAC Boys Basketball,Glastonbury,E.O. Smith,NR,NR,78,42,13-6,13-6,,,02/18/2026 18:45:00,final,FALSE,
ciac_e41f43aa,CIAC Boys Basketball,Norwich Tech,Grasso Tech,NR,NR,58,90,5-14,15-3,,,02/18/2026 18:45:00,final,FALSE,
ciac_1b0b37b5,CIAC Boys Basketball,RHAM,Manchester,NR,NR,73,39,9-10,0-19,,,02/18/2026 18:45:00,final,FALSE,
ciac_5d23ecd0,CIAC Boys Basketball,Rockville,East Granby,NR,NR,44,59,7-13,11-8,,,02/18/2026 18:45:00,final,FALSE,
ciac_5c54d7ce,CIAC Boys Basketball,SMSA,Comp Sci,NR,NR,82,72,17-2,9-11,,,02/18/2026 18:45:00,final,FALSE,
ciac_043fe07f,CIAC Boys Basketball,South Windsor,East Catholic,NR,NR,33,77,10-9,15-2,,,02/18/2026 18:45:00,final,FALSE,
ciac_87b8d0c6,CIAC Boys Basketball,Stafford,Somers,NR,NR,56,53,17-3,13-7,,,02/18/2026 18:45:00,final,FALSE,
ciac_1ff21277,CIAC Boys Basketball,Tolland,Windsor,NR,NR,57,100,4-12,16-1,,,02/18/2026 18:45:00,final,FALSE,
ciac_3b6d73f2,CIAC Girls Basketball,Canton,Naugatuck,NR,NR,48,39,13-6,10-10,,,02/18/2026 18:45:00,final,FALSE,
ciac_ce5b9547,CIAC Girls Basketball,E.O. Smith,Glastonbury,NR,NR,54,40,8-11,4-13,,,02/18/2026 18:45:00,final,FALSE,
ciac_560346d2,CIAC Girls Basketball,Enfield,East Hartford,NR,NR,75,38,16-3,4-15,,,02/18/2026 18:45:00,final,FALSE,
ciac_4cc522f2,CIAC Boys Basketball,Brookfield,New Milford,NR,NR,43,76,0-19,8-12,,,02/18/2026 19:00:00,final,FALSE,
ciac_ee2cd33a,CIAC Boys Basketball,Coginchaug,North Branford,NR,NR,46,48,4-16,12-7,,,02/18/2026 19:00:00,final,FALSE,
ciac_3d1788d5,CIAC Boys Basketball,Montville,Griswold,NR,NR,57,63,9-10,14-5,,,02/18/2026 19:00:00,final,FALSE,
ciac_7863c19e,CIAC Boys Basketball,NFA,Fitch,NR,NR,59,68,11-8,16-3,,,02/18/2026 19:00:00,final,FALSE,
ciac_8baa045c,CIAC Boys Basketball,Naugatuck,Torrington,NR,NR,60,55,12-8,10-10,,,02/18/2026 19:00:00,final,FALSE,
ciac_6b053ffa,CIAC Boys Basketball,Wilton,Stamford,NR,NR,73,84,8-10,10-9,,,02/18/2026 19:00:00,final,FALSE,
ciac_0aef8ace,CIAC Boys Basketball,Wright Tech,Kaynor Tech,NR,NR,37,71,1-17,10-9,,,02/18/2026 19:00:00,final,FALSE,
ciac_b581f1f7,CIAC Girls Basketball,Thomaston,Wilby,NR,NR,34,60,15-3,13-6,,,02/18/2026 19:00:00,final,FALSE,
ciac_085d82c8,CIAC Girls Basketball,Woodstock Academy,Plainfield,NR,NR,77,37,15-3,15-4,,,02/18/2026 19:00:00,final,FALSE,
ciac_15fa39d1,CIAC Girls Basketball,Windham,Fitch,NR,NR,30,58,3-16,8-9,,,02/18/2026 19:15:00,final,FALSE,
ciac_c1325f2f,CIAC Girls Basketball,Prince Tech,Classical Magnet,NR,NR,54,15,17-3,0-17,,,02/19/2026 16:00:00,final,FALSE,
ciac_f4f6e3cc,CIAC Girls Basketball,Weston,Platt Tech,NR,NR,52,20,6-13,4-16,,,02/19/2026 16:30:00,final,FALSE,
ciac_6be2c74a,CIAC Boys Basketball,Jonathan Law,Foran,NR,NR,60,69,5-15,8-12,,,02/19/2026 17:00:00,final,FALSE,
ciac_874e7ba0,CIAC Girls Basketball,Middletown,Berlin,NR,NR,24,52,1-19,9-10,,,02/19/2026 17:00:00,final,FALSE,
ciac_c18e3bed,CIAC Boys Basketball,Goodwin Tech,Kaynor Tech,NR,NR,38,72,0-19,11-9,,,02/19/2026 17:30:00,final,FALSE,
ciac_381712a3,CIAC Boys Basketball,Wheeler,Bolton,NR,NR,50,21,5-13,2-18,,,02/19/2026 17:30:00,final,FALSE,
ciac_41f4e4c3,CIAC Girls Basketball,Cheney Tech,Vinal Tech,NR,NR,45,23,13-7,6-12,,,02/19/2026 17:30:00,final,FALSE,
ciac_3de360b1,CIAC Girls Basketball,Coventry,Somers,NR,NR,71,41,18-2,7-13,,,02/19/2026 17:30:00,final,FALSE,
ciac_5ee127a3,CIAC Girls Basketball,Crosby,Woodland,NR,NR,,,,,,,02/19/2026 17:30:00,scheduled,FALSE,
ciac_20c23255,CIAC Girls Basketball,Maloney,Platt,NR,NR,34,71,2-17,10-10,,,02/19/2026 17:30:00,final,FALSE,
ciac_987a468b,CIAC Girls Basketball,Stafford,Windham Tech,NR,NR,39,30,2-16,8-12,,,02/19/2026 17:30:00,final,FALSE,
ciac_10d6bc00,CIAC Boys Basketball,Classical Magnet,SMSA,NR,NR,46,75,6-12,18-2,,,02/19/2026 18:00:00,final,FALSE,
ciac_60a21864,CIAC Boys Basketball,Ledyard,Stonington,NR,NR,52,47,11-8,11-4,,,02/19/2026 18:00:00,final,FALSE,
ciac_29e5967c,CIAC Boys Basketball,Manchester,East Hartford,NR,NR,45,79,0-20,16-2,,,02/19/2026 18:00:00,final,FALSE,
ciac_f7e0c88d,CIAC Boys Basketball,New Fairfield,Abbott Tech,NR,NR,56,52,12-8,16-4,,,02/19/2026 18:00:00,final,FALSE,
ciac_0f03639c,CIAC Boys Basketball,Torrington,Ansonia,NR,NR,70,74,10-11,14-7,,,02/19/2026 18:00:00,final,FALSE,
ciac_a3dde91f,CIAC Boys Basketball,Westbrook,Gilbert,NR,NR,52,64,1-19,5-14,,,02/19/2026 18:00:00,final,FALSE,
ciac_363e6532,CIAC Girls Basketball,East Hartford,Manchester,NR,NR,53,42,5-15,3-17,,,02/19/2026 18:00:00,final,FALSE,
ciac_b29e16cc,CIAC Girls Basketball,Griswold,St. Bernard,NR,NR,43,33,11-9,10-9,,,02/19/2026 18:00:00,final,FALSE,
ciac_3861c962,CIAC Girls Basketball,Hillhouse,Career Magnet,NR,NR,71,39,13-5,9-11,,,02/19/2026 18:00:00,final,FALSE,
ciac_a595eae5,CIAC Girls Basketball,International Aerospace Bloomf,Weaver,NR,NR,61,55,16-4,16-3,,,02/19/2026 18:00:00,final,FALSE,
ciac_a5496874,CIAC Girls Basketball,New Britain,Southington,NR,NR,53,59,18-2,15-5,,,02/19/2026 18:00:00,final,FALSE,
ciac_38338425,CIAC Girls Basketball,Oxford,St. Paul Catholic,NR,NR,,,,,,,02/19/2026 18:00:00,scheduled,FALSE,
ciac_dc16031c,CIAC Girls Basketball,Plainville,Newington,NR,NR,36,43,12-8,9-10,,,02/19/2026 18:00:00,final,FALSE,
ciac_48f6df87,CIAC Girls Basketball,Stonington,Morgan,NR,NR,36,59,12-5,17-2,,,02/19/2026 18:00:00,final,FALSE,
ciac_262e5eb7,CIAC Girls Basketball,Terryville,Housatonic Regional,NR,NR,20,42,1-17,9-8,,,02/19/2026 18:00:00,final,FALSE,
ciac_a49a439b,CIAC Boys Basketball,Ellis Tech,Tourtellotte,NR,NR,83,52,11-9,1-18,,,02/19/2026 18:30:00,final,FALSE,
ciac_a56dfb55,CIAC Boys Basketball,Kolbe Cathedral,Bullard Havens Tech,NR,NR,60,42,12-8,11-9,,,02/19/2026 18:30:00,final,FALSE,
ciac_da975013,CIAC Boys Basketball,O'Brien Tech,Joel Barlow,NR,NR,38,50,9-11,11-9,,,02/19/2026 18:30:00,final,FALSE,
ciac_c66395a1,CIAC Girls Basketball,Bristol Eastern,Bristol Central,NR,NR,53,83,11-9,15-3,,,02/19/2026 18:30:00,final,FALSE,
ciac_77a04e86,CIAC Girls Basketball,Cromwell,Comp Sci,NR,NR,64,24,11-7,6-14,,,02/19/2026 18:30:00,final,FALSE,
ciac_a1cec9f0,CIAC Girls Basketball,Lyme-Old Lyme,Ellis Tech,NR,NR,40,31,2-16,7-13,,,02/19/2026 18:30:00,final,FALSE,
ciac_0e773468,CIAC Girls Basketball,North Haven,Simsbury,NR,NR,52,21,16-3,4-16,,,02/19/2026 18:30:00,final,FALSE,
ciac_6cc017e1,CIAC Girls Basketball,Portland,Westbrook,NR,NR,44,38,9-9,11-8,,,02/19/2026 18:30:00,final,FALSE,
ciac_4cb1a59e,CIAC Boys Basketball,Berlin,Middletown,NR,NR,61,51,10-10,10-10,,,02/19/2026 18:45:00,final,FALSE,
ciac_b5cd4c2f,CIAC Boys Basketball,Bloomfield,Simsbury,NR,NR,55,46,13-7,9-11,,,02/19/2026 18:45:00,final,FALSE,
ciac_56f4a208,CIAC Boys Basketball,Conard,Hall,NR,NR,48,57,9-10,15-4,,,02/19/2026 18:45:00,final,FALSE,
ciac_e4cb706b,CIAC Boys Basketball,Enfield,Innovation,NR,NR,76,21,10-9,8-10,,,02/19/2026 18:45:00,final,FALSE,
ciac_d97f9f27,CIAC Boys Basketball,Newington,Plainville,NR,NR,79,35,16-4,3-17,,,02/19/2026 18:45:00,final,FALSE,
ciac_7b4bf9eb,CIAC Boys Basketball,Wethersfield,Rocky Hill,NR,NR,58,38,8-12,1-19,,,02/19/2026 18:45:00,final,FALSE,
ciac_40feec7c,CIAC Girls Basketball,Rocky Hill,Wethersfield,NR,NR,64,28,18-1,8-12,,,02/19/2026 18:45:00,final,FALSE,
ciac_2b1e8482,CIAC Boys Basketball,Brookfield,Bassick,NR,NR,40,63,0-20,11-7,,,02/19/2026 19:00:00,final,FALSE,
ciac_93cf72e4,CIAC Boys Basketball,Crosby,Watertown,NR,NR,65,51,11-9,12-9,,,02/19/2026 19:00:00,final,FALSE,
ciac_a340a1aa,CIAC Boys Basketball,East Lyme,Old Saybrook,NR,NR,44,59,4-14,10-9,,,02/19/2026 19:00:00,final,FALSE,
ciac_8a0b5e5c,CIAC Boys Basketball,Morgan,Daniel Hand,NR,NR,36,66,8-12,9-10,,,02/19/2026 19:00:00,final,FALSE,
ciac_64f6a7ea,CIAC Boys Basketball,Seymour,Harding,NR,NR,32,85,4-16,6-12,,,02/19/2026 19:00:00,final,FALSE,
ciac_9390a915,CIAC Boys Basketball,St. Bernard,New London,NR,NR,61,63,7-8,12-3,,,02/19/2026 19:00:00,final,FALSE,
ciac_c50bdf48,CIAC Boys Basketball,Thomaston,Lakeview,NR,NR,69,78,8-12,12-7,,,02/19/2026 19:00:00,final,FALSE,
ciac_c2077fe3,CIAC Boys Basketball,Trumbull,Fairfield Ludlowe,NR,NR,58,42,17-2,14-5,,,02/19/2026 19:00:00,final,FALSE,
ciac_db2e3474,CIAC Boys Basketball,Valley Regional,Canton,NR,NR,58,61,10-10,8-12,,,02/19/2026 19:00:00,final,FALSE,
ciac_1b4ee3cb,CIAC Boys Basketball,Windham,Killingly,NR,NR,53,81,4-16,14-6,,,02/19/2026 19:00:00,final,FALSE,
ciac_d8c85cc8,CIAC Boys Basketball,Windham Tech,Pomperaug,NR,NR,103,57,17-3,1-18,,,02/19/2026 19:00:00,final,FALSE,
ciac_032f0465,CIAC Girls Basketball,Gilbert,Amistad,NR,NR,57,47,7-11,1-16,,,02/19/2026 19:00:00,final,FALSE,
ciac_76919992,CIAC Girls Basketball,Old Saybrook,East Hampton,NR,NR,23,34,5-13,10-10,,,02/19/2026 19:00:00,final,FALSE,
ciac_996d855b,CIAC Girls Basketball,Plainfield,Montville,NR,NR,61,24,16-4,8-12,,,02/19/2026 19:00:00,final,FALSE,
ciac_a26c6fc9,CIAC Girls Basketball,Waterford,New London,NR,NR,43,49,10-10,12-5,,,02/19/2026 19:00:00,final,FALSE,
ciac_454ec42e,CIAC Girls Basketball,Wheeler,Tourtellotte,NR,NR,52,9,14-6,4-15,,,02/19/2026 19:00:00,final,FALSE,
ciac_2798984c,CIAC Girls Basketball,Berlin,Rocky Hill,NR,NR,44,64,9-11,19-1,,,02/20/2026 15:30:00,final,FALSE,
ciac_def4119c,CIAC Girls Basketball,Classical Magnet,Capital Prep,NR,NR,15,47,0-18,2-13,,,02/20/2026 15:30:00,final,FALSE,
ciac_986eeecb,CIAC Boys Basketball,E.O. Smith,Tolland,NR,NR,87,49,14-6,4-13,,,02/20/2026 16:00:00,final,FALSE,
ciac_26640115,CIAC Girls Basketball,Woodstock Academy,Fitch,NR,NR,52,42,16-3,8-10,,,02/20/2026 16:00:00,final,FALSE,
ciac_0c081f00,CIAC Girls Basketball,East Catholic,Glastonbury,NR,NR,75,46,17-2,4-14,,,02/20/2026 17:15:00,final,FALSE,
ciac_5b5b7e26,CIAC Girls Basketball,HPHS/University,HMTCA/Bulkeley Girls Basketbal,NR,NR,36,24,3-14,6-14,,,02/20/2026 17:15:00,final,FALSE,
ciac_9d8e1c04,CIAC Girls Basketball,Brien McMahon,Darien,NR,NR,39,51,3-15,8-10,,,02/20/2026 17:30:00,final,FALSE,
ciac_453043fe,CIAC Boys Basketball,Achievement First,University,NR,NR,,,,,,,02/20/2026 17:45:00,scheduled,FALSE,
ciac_685a0752,CIAC Boys Basketball,Amistad,Capital Prep,NR,NR,73,55,8-11,7-12,,,02/20/2026 18:00:00,final,FALSE,
ciac_c16977db,CIAC Boys Basketball,Bacon Academy,Montville,NR,NR,35,64,6-14,10-10,,,02/20/2026 18:00:00,final,FALSE,
ciac_2a04e94c,CIAC Boys Basketball,Bassick,Career Magnet,NR,NR,63,69,11-8,10-10,,,02/20/2026 18:00:00,final,FALSE,
ciac_f0a099e7,CIAC Girls Basketball,Ledyard,NFA,NR,NR,78,43,17-3,6-14,,,02/20/2026 18:00:00,final,FALSE,
ciac_74abe5ab,CIAC Girls Basketball,Lewis Mills,Northwest Catholic,NR,NR,41,78,15-5,19-0,,,02/20/2026 18:00:00,final,FALSE,
ciac_b8d2fc9a,CIAC Girls Basketball,St. Bernard,Norwich Tech,NR,NR,43,47,10-10,14-5,,,02/20/2026 18:00:00,final,FALSE,
ciac_c6f31052,CIAC Girls Basketball,Staples,Westhill,NR,NR,74,26,17-2,2-16,,,02/20/2026 18:00:00,final,FALSE,
ciac_6d54ae1f,CIAC Girls Basketball,Stratford,Harding,NR,NR,41,43,1-17,6-12,,,02/20/2026 18:00:00,final,FALSE,
ciac_38dd02d0,CIAC Girls Basketball,West Haven,Newtown,NR,NR,64,25,14-6,13-6,,,02/20/2026 18:00:00,final,FALSE,
ciac_d6913eaf,CIAC Girls Basketball,Wilcox Tech,Maloney,NR,NR,52,45,17-2,2-18,,,02/20/2026 18:00:00,final,FALSE,
ciac_1ce0cfc2,CIAC Girls Basketball,Windsor,Enfield,NR,NR,18,23,14-6,17-3,,,02/20/2026 18:00:00,final,FALSE,
ciac_de5d2496,CIAC Boys Basketball,Aerospace,International,NR,NR,67,63,16-4,10-10,,,02/20/2026 18:15:00,final,FALSE,
ciac_b3c3f7dc,CIAC Boys Basketball,Bristol Eastern,Bristol Central,NR,NR,60,47,8-12,8-12,,,02/20/2026 18:45:00,final,FALSE,
ciac_e6203dff,CIAC Boys Basketball,Bulkeley,Weaver,NR,NR,48,73,3-17,11-7,,,02/20/2026 18:45:00,final,FALSE,
ciac_4b3d0998,CIAC Boys Basketball,East Granby,Windsor Locks,NR,NR,59,49,12-8,8-12,,,02/20/2026 18:45:00,final,FALSE,
ciac_43c96002,CIAC Boys Basketball,Enfield,Windsor,NR,NR,72,92,10-10,17-1,,,02/20/2026 18:45:00,final,FALSE,
ciac_41b8cc8e,CIAC Boys Basketball,Farmington,Avon,NR,NR,63,48,9-11,5-15,,,02/20/2026 18:45:00,final,FALSE,
ciac_bf9e5566,CIAC Boys Basketball,Glastonbury,East Catholic,NR,NR,49,61,13-7,16-2,,,02/20/2026 18:45:00,final,FALSE,
ciac_d27de677,CIAC Boys Basketball,Hartford Public,Grasso Tech,NR,NR,57,61,14-6,16-3,,,02/20/2026 18:45:00,final,FALSE,
ciac_051eab52,CIAC Boys Basketball,Northwest Catholic,Lewis Mills,NR,NR,90,42,17-3,9-11,,,02/20/2026 18:45:00,final,FALSE,
ciac_1ca1aaba,CIAC Boys Basketball,Platt,Maloney,NR,NR,64,49,17-3,14-6,,,02/20/2026 18:45:00,final,FALSE,
ciac_f376a08e,CIAC Boys Basketball,South Windsor,RHAM,NR,NR,51,55,10-10,10-10,,,02/20/2026 18:45:00,final,FALSE,
ciac_0181837a,CIAC Girls Basketball,Avon,Farmington,NR,NR,54,47,10-10,12-8,,,02/20/2026 18:45:00,final,FALSE,
ciac_003bb746,CIAC Girls Basketball,Hall,Conard,NR,NR,48,35,10-10,4-16,,,02/20/2026 18:45:00,final,FALSE,
ciac_699ea182,CIAC Girls Basketball,RHAM,South Windsor,NR,NR,37,46,8-12,16-4,,,02/20/2026 18:45:00,final,FALSE,
ciac_92eb0530,CIAC Boys Basketball,Branford,Platt Tech,NR,NR,69,51,9-11,7-13,,,02/20/2026 19:00:00,final,FALSE,
ciac_40feced6,CIAC Boys Basketball,Cheshire,Shelton,NR,NR,68,72,5-15,15-5,,,02/20/2026 19:00:00,final,FALSE,
ciac_1c7e80cc,CIAC Boys Basketball,Danbury,St. Joseph,NR,NR,54,91,2-16,6-10,,,02/20/2026 19:00:00,final,FALSE,
ciac_60b2dff1,CIAC Boys Basketball,Darien,Brien McMahon,NR,NR,40,60,3-16,11-8,,,02/20/2026 19:00:00,final,FALSE,
ciac_a4a847bc,CIAC Boys Basketball,Fairfield Warde,Greenwich,NR,NR,77,56,11-8,6-10,,,02/20/2026 19:00:00,final,FALSE,
ciac_7ea4d1bd,CIAC Boys Basketball,Griswold,NFA,NR,NR,62,57,15-5,11-9,,,02/20/2026 19:00:00,final,FALSE,
ciac_9626864d,CIAC Boys Basketball,Haddam Killingworth,Granby Memorial,NR,NR,36,53,14-6,17-3,,,02/20/2026 19:00:00,final,FALSE,
ciac_03fecf6a,CIAC Boys Basketball,Harding,Stratford,NR,NR,40,57,6-13,17-3,,,02/20/2026 19:00:00,final,FALSE,
ciac_f4370e31,CIAC Boys Basketball,Lyman Hall,Sheehan,NR,NR,49,61,7-13,12-8,,,02/20/2026 19:00:00,final,FALSE,
ciac_a4cad2da,CIAC Boys Basketball,Lyme-Old Lyme,Ellington,NR,NR,52,50,18-2,18-1,,,02/20/2026 19:00:00,final,FALSE,
ciac_1c97e2f5,CIAC Boys Basketball,New Canaan,Ridgefield,NR,NR,43,58,13-6,15-4,,,02/20/2026 19:00:00,final,FALSE,
ciac_317cdd8d,CIAC Boys Basketball,North Branford,Wilcox Tech,NR,NR,60,54,13-7,3-17,,,02/20/2026 19:00:00,final,FALSE,
ciac_c82f1ca5,CIAC Boys Basketball,Norwalk,Bridgeport Central,NR,NR,47,51,5-14,10-8,,,02/20/2026 19:00:00,final,FALSE,
ciac_4f751563,CIAC Boys Basketball,Pomperaug,Amity,NR,NR,44,76,1-19,9-11,,,02/20/2026 19:00:00,final,FALSE,
ciac_d4eb40ea,CIAC Boys Basketball,Portland,Whitney Tech,NR,NR,40,52,7-13,10-10,,,02/20/2026 19:00:00,final,FALSE,
ciac_e17f10b7,CIAC Boys Basketball,Waterford,Woodstock Academy,NR,NR,56,55,4-15,11-9,,,02/20/2026 19:00:00,final,FALSE,
ciac_1866f007,CIAC Boys Basketball,Westhill,Staples,NR,NR,47,69,12-7,15-0,,,02/20/2026 19:00:00,final,FALSE,
ciac_07cf1ad3,CIAC Girls Basketball,Bridgeport Central,Norwalk,NR,NR,54,30,6-13,3-15,,,02/20/2026 19:00:00,final,FALSE,
ciac_52e46615,CIAC Girls Basketball,East Lyme,Bacon Academy,NR,NR,34,29,14-6,3-16,,,02/20/2026 19:00:00,final,FALSE,
ciac_8b14e56c,CIAC Girls Basketball,Fairfield Ludlowe,Trumbull,NR,NR,63,69,8-10,17-2,,,02/20/2026 19:00:00,final,FALSE,
ciac_a70cf7bc,CIAC Girls Basketball,Greenwich,Fairfield Warde,NR,NR,57,25,17-2,11-6,,,02/20/2026 19:00:00,final,FALSE,
ciac_605b6af7,CIAC Girls Basketball,Ridgefield,New Canaan,NR,NR,38,29,9-5,8-10,,,02/20/2026 19:00:00,final,FALSE,
ciac_158e4960,CIAC Girls Basketball,St. Joseph,Danbury,NR,NR,34,35,13-6,13-5,,,02/20/2026 19:00:00,final,FALSE,
ciac_74643ea8,CIAC Girls Basketball,Windham,Killingly,NR,NR,50,40,4-16,9-11,,,02/20/2026 19:00:00,final,FALSE,
ciac_0760741a,CIAC Boys Basketball,Holy Cross,WCA,NR,NR,,,,,,,02/21/2026 11:00:00,scheduled,FALSE,
ciac_a003c40a,CIAC Girls Basketball,Torrington,Naugatuck,NR,NR,,,,,,,02/21/2026 11:00:00,scheduled,FALSE,
ciac_428e8be0,CIAC Girls Basketball,Innovation,Newington,NR,NR,41,34,15-5,9-11,,,02/21/2026 11:15:00,final,FALSE,
ciac_e026e5e3,CIAC Boys Basketball,New Britain,Southington,NR,NR,58,47,11-9,13-7,,,02/21/2026 12:00:00,final,FALSE,
ciac_d5ba860b,CIAC Boys Basketball,Norwich Tech,Tourtellotte,NR,NR,70,61,6-14,1-19,,,02/21/2026 12:00:00,final,FALSE,
ciac_25d3a0a4,CIAC Girls Basketball,Lyman Memorial,Norwich Tech,NR,NR,31,62,3-14,15-5,,,02/21/2026 12:00:00,final,FALSE,
ciac_67011bc2,CIAC Girls Basketball,Gilbert,Housatonic Regional,NR,NR,49,46,8-11,9-9,,,02/21/2026 12:30:00,final,FALSE,
ciac_b9119475,CIAC Boys Basketball,Wilby,Crosby,NR,NR,52,66,17-4,12-9,,,02/21/2026 12:45:00,final,FALSE,
ciac_86ceebac,CIAC Girls Basketball,Ansonia,Oxford,NR,NR,,,,,,,02/21/2026 12:45:00,scheduled,FALSE,
ciac_7e61c3a8,CIAC Boys Basketball,Classical Magnet,Lakeview,NR,NR,60,70,6-13,13-7,,,02/21/2026 13:00:00,final,FALSE,
ciac_78dc167b,CIAC Girls Basketball,Weaver,Rockville,NR,NR,60,50,17-3,6-14,,,02/21/2026 13:00:00,final,FALSE,
ciac_482acc96,CIAC Boys Basketball,Stonington,Immaculate,NR,NR,78,47,12-4,5-15,,,02/21/2026 13:30:00,final,FALSE,
ciac_96e53980,CIAC Boys Basketball,Wheeler,Old Saybrook,NR,NR,66,47,6-13,10-10,,,02/21/2026 14:00:00,final,FALSE,
ciac_af99cb5e,CIAC Boys Basketball,St. Paul Catholic,Naugatuck,NR,NR,63,53,15-6,12-9,,,02/21/2026 14:30:00,final,FALSE,
ciac_ddcf4248,CIAC Girls Basketball,Holy Cross,Wilby,NR,NR,,,,,,,02/21/2026 14:30:00,scheduled,FALSE,
ciac_b7b956f5,CIAC Boys Basketball,Nonnewaug,Northwestern,NR,NR,63,67,18-2,11-9,,,02/21/2026 15:00:00,final,FALSE,
ciac_1b3afa87,CIAC Girls Basketball,Northwestern,Nonnewaug,NR,NR,50,49,8-11,12-6,,,02/21/2026 15:30:00,final,FALSE,
ciac_c1344f88,CIAC Boys Basketball,Woodland,Ansonia,NR,NR,69,58,21-0,14-8,,,02/21/2026 16:15:00,final,FALSE,
ciac_0cd5c3b7,CIAC Girls Basketball,Seymour,Woodland,NR,NR,63,27,18-2,10-11,,,02/21/2026 16:15:00,final,FALSE,
ciac_365eacff,CIAC Girls Basketball,Morgan,Haddam Killingworth,NR,NR,45,39,18-2,12-6,,,02/21/2026 18:00:00,final,FALSE,
ciac_62c87cd2,CIAC Girls Basketball,Wilbur Cross,Canton,NR,NR,37,63,1-18,14-6,,,02/21/2026 18:00:00,final,FALSE,
ciac_6df48740,CIAC Girls Basketball,Lakeview,Thomaston,NR,NR,36,33,16-2,15-4,,,02/21/2026 18:30:00,final,FALSE,
ciac_7988c75d,CIAC Boys Basketball,St. Bernard,East Lyme,NR,NR,83,44,8-8,4-15,,,02/21/2026 19:00:00,final,FALSE,
ciac_71f575c5,CIAC Boys Basketball,Terryville,Shepaug Valley,NR,NR,67,72,11-8,13-7,,,02/21/2026 19:00:00,final,FALSE,
ciac_66c012de,CIAC Girls Basketball,Tolland,E.O. Smith,NR,NR,53,66,7-12,9-11,,,02/22/2026 11:00:00,final,FALSE,
ciac_a969fc9e,CIAC Girls Basketball,Putnam,Lyman Memorial,NR,NR,38,48,0-20,4-14,,,02/22/2026 13:00:00,final,FALSE,
ciac_56b06609,CIAC Boys Basketball,Amistad,Harding,NR,NR,73,75,8-12,7-13,,,02/23/2026 17:30:00,final,FALSE,
ciac_70dd332b,CIAC Boys Basketball,Fairfield Prep,Branford,NR,NR,79,48,16-5,9-12,,,02/24/2026 17:00:00,final,FALSE,
ciac_028b8656,CIAC Boys Basketball,West Haven,Foran,NR,NR,83,43,17-2,8-13,,,02/24/2026 17:00:00,final,FALSE,
ciac_1e2f3e89,CIAC Boys Basketball,Xavier,Daniel Hand,NR,NR,59,46,14-7,9-11,,,02/24/2026 17:00:00,final,FALSE,
ciac_8a0363d1,CIAC Girls Basketball,Daniel Hand,Amity,NR,NR,,,,,,,02/24/2026 17:00:00,scheduled,FALSE,
ciac_e0762ff8,CIAC Girls Basketball,Mercy,Branford,NR,NR,55,35,18-2,6-15,,,02/24/2026 17:00:00,final,FALSE,
ciac_252153b6,CIAC Boys Basketball,Suffield,Windsor Locks,NR,NR,49,38,11-10,8-13,,,02/24/2026 17:30:00,final,FALSE,
ciac_714bf820,CIAC Girls Basketball,Brookfield,Bunnell,NR,NR,52,39,12-7,6-12,,,02/24/2026 17:30:00,final,FALSE,
ciac_9c24490c,CIAC Girls Basketball,Sheehan,Lauralton Hall,NR,NR,45,26,15-4,11-8,,,02/24/2026 17:30:00,final,FALSE,
ciac_bd500e12,CIAC Girls Basketball,East Granby,Bolton,NR,NR,,,,,,,02/24/2026 18:00:00,scheduled,FALSE,
ciac_31065441,CIAC Girls Basketball,Newtown,New Fairfield,NR,NR,,,,,,,02/24/2026 18:00:00,scheduled,FALSE,
ciac_b23afb00,CIAC Girls Basketball,Pomperaug,Immaculate,NR,NR,,,,,,,02/24/2026 18:00:00,scheduled,FALSE,
ciac_9ac6d9f5,CIAC Girls Basketball,Windsor Locks,Rockville,NR,NR,43,55,7-13,7-14,,,02/24/2026 18:00:00,final,FALSE,
ciac_44afbc90,CIAC Boys Basketball,Joel Barlow,Weston,NR,NR,48,53,11-10,9-12,,,02/24/2026 18:30:00,final,FALSE,
ciac_a78c70de,CIAC Girls Basketball,Housatonic Regional,Northwestern,NR,NR,,,,,,,02/24/2026 18:30:00,scheduled,FALSE,
ciac_fcd7503b,CIAC Girls Basketball,New Milford,Masuk,NR,NR,48,50,10-11,10-11,,,02/24/2026 18:30:00,final,FALSE,
