game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_63ba88fe,CIAC Girls Basketball,Fairfield Ludlowe,Stamford,NR,NR,46,68,6-9,11-4,,,02/10/2026 19:00:00,final,FALSE,
ciac_61b0e37f,CIAC Girls Basketball,NFA,Woodstock Academy,NR,NR,37,53,5-12,13-3,,,02/10/2026 19:00:00,final,FALSE,
ciac_15767828,CIAC Girls Basketball,New Canaan,Bridgeport Central,NR,NR,44,32,8-7,4-12,,,02/10/2026 19:00:00,final,FALSE,
ciac_51e67709,CIAC Girls Basketball,St. Joseph,Brien McMahon,NR,NR,50,42,12-4,3-12,,,02/10/2026 19:00:00,final,FALSE,
ciac_2beb1c96,CIAC Boys Basketball,Kaynor Tech,Wright Tech,NR,NR,79,28,8-9,1-15,,,02/11/2026 13:00:00,final,FALSE,
ciac_4afc9704,CIAC Girls Basketball,Whitney Tech,Platt Tech,NR,NR,48,30,11-6,4-14,,,02/11/2026 13:00:00,final,FALSE,
ciac_8c6d300b,CIAC Girls Basketball,Wright Tech,Kaynor Tech,NR,NR,30,52,6-11,13-5,,,02/11/2026 13:00:00,final,FALSE,
ciac_4eba2055,CIAC Girls Basketball,East Granby,Rockville,NR,NR,38,34,13-5,6-13,,,02/11/2026 16:00:00,final,FALSE,
ciac_042b317a,CIAC Girls Basketball,Middletown,Brookfield,NR,NR,54,71,1-16,10-6,,,02/11/2026 16:30:00,final,FALSE,
ciac_7d47c65a,CIAC Girls Basketball,Stafford,International Aerospace Bloomf,NR,NR,22,29,1-16,13-4,,,02/11/2026 16:45:00,final,FALSE,
ciac_8f7bf912,CIAC Boys Basketball,Westbrook,Portland,NR,NR,34,73,0-16,7-9,,,02/11/2026 17:00:00,final,FALSE,
ciac_38a77c2a,CIAC Girls Basketball,Prince Tech,Weaver,NR,NR,43,70,15-3,14-2,,,02/11/2026 17:00:00,final,FALSE,
ciac_991e4267,CIAC Girls Basketball,Tourtellotte,Classical Magnet,NR,NR,51,13,3-13,0-13,,,02/11/2026 17:00:00,final,FALSE,
ciac_0974f047,CIAC Boys Basketball,International,Classical Magnet,NR,NR,48,45,9-7,5-9,,,02/11/2026 17:30:00,final,FALSE,
ciac_ca484207,CIAC Girls Basketball,Housatonic Regional,Wolcott Tech,NR,NR,100,17,7-8,1-18,,,02/11/2026 17:30:00,final,FALSE,
ciac_aec0c7cd,CIAC Girls Basketball,New London,Windham Tech,NR,NR,69,14,12-4,7-9,,,02/11/2026 17:30:00,final,FALSE,
ciac_95dedb0d,CIAC Boys Basketball,Aerospace,Kennedy,NR,NR,49,43,13-4,2-16,,,02/11/2026 18:00:00,final,FALSE,
ciac_ab624054,CIAC Boys Basketball,Lyman Memorial,Bolton,NR,NR,48,38,3-14,2-16,,,02/11/2026 18:00:00,final,FALSE,
ciac_3322073f,CIAC Girls Basketball,Cromwell,Morgan,NR,NR,46,55,9-6,15-2,,,02/11/2026 18:00:00,final,FALSE,
ciac_d9d3ebdf,CIAC Girls Basketball,East Windsor,Canton,NR,NR,27,61,1-15,11-6,,,02/11/2026 18:00:00,final,FALSE,
ciac_6a17afc8,CIAC Girls Basketball,Lauralton Hall,Shelton,NR,NR,42,13,10-8,5-13,,,02/11/2026 18:00:00,final,FALSE,
ciac_256cad6d,CIAC Girls Basketball,Putnam,Wheeler,NR,NR,19,60,0-17,13-5,,,02/11/2026 18:00:00,final,FALSE,
ciac_52d11008,CIAC Girls Basketball,Wilton,Westhill,NR,NR,66,33,3-12,2-13,,,02/11/2026 18:00:00,final,FALSE,
ciac_f255af28,CIAC Boys Basketball,Bishop Hendricken High School,East Catholic,NR,NR,72,81,1-1,14-3,,,02/11/2026 18:30:00,final,FALSE,
ciac_62e4dcb4,CIAC Boys Basketball,Windsor Locks,Parish Hill,NR,NR,68,37,7-9,5-6,,,02/11/2026 18:30:00,final,FALSE,
ciac_e390409c,CIAC Girls Basketball,Simsbury,Granby Memorial,NR,NR,27,41,4-14,11-7,,,02/11/2026 18:30:00,final,FALSE,
ciac_5a8cd855,CIAC Boys Basketball,E.O. Smith,RHAM,NR,NR,51,39,11-5,8-9,,,02/11/2026 18:45:00,final,FALSE,
ciac_d840aedb,CIAC Boys Basketball,Ellington,Rockville,NR,NR,74,30,16-0,7-11,,,02/11/2026 18:45:00,final,FALSE,
ciac_2006e820,CIAC Boys Basketball,Farmington,HMTCA,NR,NR,58,32,7-10,3-13,,,02/11/2026 18:45:00,final,FALSE,
ciac_43e2cf57,CIAC Boys Basketball,Somers,Lakeview,NR,NR,67,71,13-5,10-6,,,02/11/2026 18:45:00,final,FALSE,
ciac_b438e590,CIAC Girls Basketball,South Windsor,Naugatuck,NR,NR,53,39,14-2,10-7,,,02/11/2026 18:45:00,final,FALSE,
ciac_fd176a50,CIAC Boys Basketball,Danbury,Darien,NR,NR,52,55,2-14,3-13,,,02/11/2026 19:00:00,final,FALSE,
ciac_3612fa15,CIAC Boys Basketball,East Granby,University,NR,NR,66,32,9-8,2-11,,,02/11/2026 19:00:00,final,FALSE,
ciac_c6baada1,CIAC Boys Basketball,East Hampton,Old Saybrook,NR,NR,68,56,7-11,8-8,,,02/11/2026 19:00:00,final,FALSE,
ciac_0995ab50,CIAC Boys Basketball,Foran,Hillhouse,NR,NR,59,72,5-11,12-5,,,02/11/2026 19:00:00,final,FALSE,
ciac_6efef4fe,CIAC Boys Basketball,Greenwich,Ridgefield,NR,NR,37,80,5-8,12-4,,,02/11/2026 19:00:00,final,FALSE,
ciac_74007fbd,CIAC Boys Basketball,Jonathan Law,East Haven,NR,NR,74,55,4-13,1-17,,,02/11/2026 19:00:00,final,FALSE,
ciac_242d150c,CIAC Boys Basketball,Killingly,East Lyme,NR,NR,61,47,12-5,3-13,,,02/11/2026 19:00:00,final,FALSE,
ciac_58c8c40a,CIAC Boys Basketball,Morgan,Cromwell,NR,NR,44,57,7-10,15-3,,,02/11/2026 19:00:00,final,FALSE,
ciac_319a7537,CIAC Boys Basketball,New Milford,Kolbe Cathedral,NR,NR,56,50,7-12,10-7,,,02/11/2026 19:00:00,final,FALSE,
ciac_4d3bb54c,CIAC Boys Basketball,Nonnewaug,Watertown,NR,NR,73,59,16-1,12-7,,,02/11/2026 19:00:00,final,FALSE,
ciac_89f59dff,CIAC Boys Basketball,North Haven,Woodland,NR,NR,63,77,17-1,19-0,,,02/11/2026 19:00:00,final,FALSE,
ciac_4bfaf76d,CIAC Boys Basketball,Plainfield,Tourtellotte,NR,NR,70,59,11-6,1-15,,,02/11/2026 19:00:00,final,FALSE,
ciac_20a9001f,CIAC Boys Basketball,Seymour,Platt Tech,NR,NR,61,51,4-13,6-11,,,02/11/2026 19:00:00,final,FALSE,
ciac_c763e75d,CIAC Boys Basketball,St. Bernard,NFA,NR,NR,58,61,5-10,11-6,,,02/11/2026 19:00:00,final,FALSE,
ciac_f838a8a8,CIAC Boys Basketball,Staples,Trumbull,NR,NR,54,36,15-0,15-1,,,02/11/2026 19:00:00,final,FALSE,
ciac_4e38a721,CIAC Boys Basketball,Thomaston,Bulkeley,NR,NR,69,50,6-10,1-15,,,02/11/2026 19:00:00,final,FALSE,
ciac_45813e24,CIAC Boys Basketball,Westhill,Wilton,NR,NR,50,48,11-5,9-7,,,02/11/2026 19:00:00,final,FALSE,
ciac_a4e68b5b,CIAC Boys Basketball,Windham,Woodstock Academy,NR,NR,47,56,4-12,9-7,,,02/11/2026 19:00:00,final,FALSE,
ciac_cd25d693,CIAC Boys Basketball,Wolcott,Shelton,NR,NR,51,81,5-13,13-4,,,02/11/2026 19:00:00,final,FALSE,
ciac_176e1443,CIAC Girls Basketball,Darien,Danbury,NR,NR,33,51,6-8,11-4,,,02/11/2026 19:00:00,final,FALSE,
ciac_9de91e94,CIAC Girls Basketball,Old Saybrook,St. Bernard,NR,NR,46,35,5-10,10-7,,,02/11/2026 19:00:00,final,FALSE,
ciac_9de60c71,CIAC Girls Basketball,Ridgefield,Greenwich,NR,NR,28,37,8-5,14-2,,,02/11/2026 19:00:00,final,FALSE,
ciac_9af091b5,CIAC Girls Basketball,Trumbull,Staples,NR,NR,43,49,14-2,14-2,,,02/11/2026 19:00:00,final,FALSE,
ciac_adb1c43d,CIAC Girls Basketball,Wilby,Watertown,NR,NR,51,25,11-5,5-14,,,02/11/2026 19:00:00,final,FALSE,
ciac_d6b9e6d3,CIAC Boys Basketball,Fairfield Prep,Cheshire,NR,NR,57,36,14-4,4-13,,,02/11/2026 20:00:00,final,FALSE,
ciac_e7ae5098,CIAC Girls Basketball,Amistad,Bassick,NR,NR,44,52,1-14,8-9,,,02/12/2026 16:00:00,final,FALSE,
ciac_bf93b78d,CIAC Girls Basketball,Classical Magnet,HMTCA/Bulkeley Girls Basketbal,NR,NR,17,42,0-14,5-12,,,02/12/2026 16:30:00,final,FALSE,
ciac_a1aa7d88,CIAC Girls Basketball,SMSA,HPHS/University,NR,NR,63,35,13-6,2-13,,,02/12/2026 17:15:00,final,FALSE,
ciac_1b01d62b,CIAC Boys Basketball,Ansonia,Derby,NR,NR,97,20,13-6,1-18,,,02/12/2026 17:30:00,final,FALSE,
ciac_d730c5d7,CIAC Girls Basketball,Oxford,Kennedy,NR,NR,63,41,8-11,4-14,,,02/12/2026 17:30:00,final,FALSE,
ciac_33989e09,CIAC Boys Basketball,Parish Hill,Ellis Tech,NR,NR,42,71,5-7,9-8,,,02/12/2026 18:00:00,final,FALSE,
ciac_c0c1fe01,CIAC Boys Basketball,Plainville,New Britain,NR,NR,22,65,3-15,9-9,,,02/12/2026 18:00:00,final,FALSE,
ciac_6403e3c7,CIAC Boys Basketball,Westbrook,Lyme-Old Lyme,NR,NR,27,69,0-17,15-2,,,02/12/2026 18:00:00,final,FALSE,
ciac_b079d3bc,CIAC Boys Basketball,Windham,Windham Tech,NR,NR,60,76,4-13,15-3,,,02/12/2026 18:00:00,final,FALSE,
ciac_7e0426a1,CIAC Girls Basketball,Bunnell,Pomperaug,NR,NR,25,45,6-10,10-8,,,02/12/2026 18:00:00,final,FALSE,
ciac_17b94b95,CIAC Girls Basketball,Crosby,Wolcott,NR,NR,58,50,11-9,5-15,,,02/12/2026 18:00:00,final,FALSE,
ciac_deabc13b,CIAC Girls Basketball,East Hartford,RHAM,NR,NR,51,60,4-14,6-11,,,02/12/2026 18:00:00,final,FALSE,
ciac_e613095d,CIAC Girls Basketball,East Haven,Wilbur Cross,NR,NR,52,42,4-14,1-16,,,02/12/2026 18:00:00,final,FALSE,
ciac_e5676414,CIAC Girls Basketball,Foran,Sheehan,NR,NR,37,56,7-10,14-3,,,02/12/2026 18:00:00,final,FALSE,
ciac_45dc1dc2,CIAC Girls Basketball,Hale Ray,Coginchaug,NR,NR,35,23,8-7,7-11,,,02/12/2026 18:00:00,final,FALSE,
ciac_4bb32cb3,CIAC Girls Basketball,Ledyard,Killingly,NR,NR,56,29,14-3,9-9,,,02/12/2026 18:00:00,final,FALSE,
ciac_f328476f,CIAC Girls Basketball,New Britain,Plainville,NR,NR,50,41,16-1,12-6,,,02/12/2026 18:00:00,final,FALSE,
ciac_39772852,CIAC Girls Basketball,Newington,Berlin,NR,NR,24,33,7-9,7-9,,,02/12/2026 18:00:00,final,FALSE,
ciac_c9c40a92,CIAC Girls Basketball,Newtown,Brookfield,NR,NR,47,37,13-5,10-7,,,02/12/2026 18:00:00,final,FALSE,
ciac_1403be0a,CIAC Girls Basketball,Notre Dame Prep,Immaculate,NR,NR,59,22,14-4,6-10,,,02/12/2026 18:00:00,final,FALSE,
ciac_e45a7945,CIAC Girls Basketball,Somers,Stonington,NR,NR,56,71,7-12,12-5,,,02/12/2026 18:00:00,final,FALSE,
ciac_e155b016,CIAC Girls Basketball,Stratford,Bethel,NR,NR,19,59,1-15,14-5,,,02/12/2026 18:00:00,final,FALSE,
ciac_9d860cd4,CIAC Girls Basketball,Weaver,Comp Sci,NR,NR,73,28,15-2,5-12,,,02/12/2026 18:00:00,final,FALSE,
ciac_99b7a497,CIAC Girls Basketball,Wethersfield,Maloney,NR,NR,45,28,7-9,2-15,,,02/12/2026 18:00:00,final,FALSE,
ciac_26976a5e,CIAC Girls Basketball,Norwalk,Greenwich,NR,NR,28,54,3-13,15-2,,,02/12/2026 18:15:00,final,FALSE,
ciac_1d74eb7e,CIAC Girls Basketball,Holy Cross,Wilby,NR,NR,61,49,12-6,11-6,,,02/12/2026 18:30:00,final,FALSE,
ciac_64746759,CIAC Girls Basketball,Rocky Hill,Middletown,NR,NR,87,32,15-1,1-17,,,02/12/2026 18:30:00,final,FALSE,
ciac_3a6aa40d,CIAC Boys Basketball,Berlin,Newington,NR,NR,54,67,8-10,15-3,,,02/12/2026 18:45:00,final,FALSE,
ciac_7d8b49e7,CIAC Boys Basketball,Canton,Avon,NR,NR,52,57,6-12,5-12,,,02/12/2026 18:45:00,final,FALSE,
ciac_8ee8f05a,CIAC Boys Basketball,Enfield,Ellington,NR,NR,53,65,7-8,17-0,,,02/12/2026 18:45:00,final,FALSE,
ciac_3aada527,CIAC Boys Basketball,Hartford Public,SMSA,NR,NR,51,57,14-4,16-2,,,02/12/2026 18:45:00,final,FALSE,
ciac_92c3f558,CIAC Boys Basketball,Lewis Mills,Conard,NR,NR,62,42,9-9,8-10,,,02/12/2026 18:45:00,final,FALSE,
ciac_ddbd8edd,CIAC Boys Basketball,Middletown,Rocky Hill,NR,NR,50,40,9-9,1-17,,,02/12/2026 18:45:00,final,FALSE,
ciac_eb875d01,CIAC Boys Basketball,Platt,Southington,NR,NR,57,35,15-3,12-6,,,02/12/2026 18:45:00,final,FALSE,
ciac_e43829c4,CIAC Boys Basketball,RHAM,East Hartford,NR,NR,46,60,8-10,13-3,,,02/12/2026 18:45:00,final,FALSE,
ciac_5409a823,CIAC Girls Basketball,Conard,Lewis Mills,NR,NR,40,64,4-14,14-4,,,02/12/2026 18:45:00,final,FALSE,
ciac_ada6dcec,CIAC Girls Basketball,Ellington,Bristol Eastern,NR,NR,45,47,14-5,10-7,,,02/12/2026 18:45:00,final,FALSE,
ciac_9864da42,CIAC Girls Basketball,Glastonbury,Manchester,NR,NR,44,34,4-13,3-14,,,02/12/2026 18:45:00,final,FALSE,
ciac_01d68a89,CIAC Girls Basketball,Hall,Farmington,NR,NR,41,56,9-9,12-7,,,02/12/2026 18:45:00,final,FALSE,
ciac_b0707161,CIAC Girls Basketball,Southington,Platt,NR,NR,77,30,14-4,8-10,,,02/12/2026 18:45:00,final,FALSE,
ciac_8db6214a,CIAC Boys Basketball,Amity,Branford,NR,NR,75,71,8-10,7-11,,,02/12/2026 19:00:00,final,FALSE,
ciac_59c65072,CIAC Boys Basketball,Bethel,Stratford,NR,NR,41,44,12-6,14-3,,,02/12/2026 19:00:00,final,FALSE,
ciac_7cf3a446,CIAC Boys Basketball,Brookfield,Newtown,NR,NR,41,74,0-18,10-8,,,02/12/2026 19:00:00,final,FALSE,
ciac_8e7cf97d,CIAC Boys Basketball,Career Magnet,Cheshire,NR,NR,74,72,8-10,4-14,,,02/12/2026 19:00:00,final,FALSE,
ciac_7362bcab,CIAC Boys Basketball,East Hampton,North Branford,NR,NR,65,48,8-11,11-6,,,02/12/2026 19:00:00,final,FALSE,
ciac_587e49d9,CIAC Boys Basketball,Griswold,Bacon Academy,NR,NR,85,32,12-5,6-12,,,02/12/2026 19:00:00,final,FALSE,
ciac_885715fd,CIAC Boys Basketball,Immaculate,Notre Dame Prep,NR,NR,53,96,5-12,13-1,,,02/12/2026 19:00:00,final,FALSE,
ciac_f7f02cd7,CIAC Boys Basketball,International,East Windsor,NR,NR,54,59,9-8,7-12,,,02/12/2026 19:00:00,final,FALSE,
ciac_43c5b8a6,CIAC Boys Basketball,Joel Barlow,Masuk,NR,NR,61,54,10-8,6-13,,,02/12/2026 19:00:00,final,FALSE,
ciac_139eabeb,CIAC Boys Basketball,Notre Dame-West Haven,West Haven,NR,NR,72,57,16-2,16-2,,,02/12/2026 19:00:00,final,FALSE,
ciac_573c5e69,CIAC Boys Basketball,Pomperaug,Bunnell,NR,NR,32,87,1-15,15-3,,,02/12/2026 19:00:00,final,FALSE,
ciac_75cc5454,CIAC Boys Basketball,Portland,Coginchaug,NR,NR,31,49,7-10,3-14,,,02/12/2026 19:00:00,final,FALSE,
ciac_87d36f36,CIAC Boys Basketball,Staples,Danbury,NR,NR,75,40,16-0,2-15,,,02/12/2026 19:00:00,final,FALSE,
ciac_760f03f3,CIAC Boys Basketball,Stonington,Montville,NR,NR,68,53,13-3,9-8,,,02/12/2026 19:00:00,final,FALSE,
ciac_bcbd5977,CIAC Boys Basketball,Waterford,Ledyard,NR,NR,46,53,2-15,9-8,,,02/12/2026 19:00:00,final,FALSE,
ciac_eb13107f,CIAC Boys Basketball,Weston,New Fairfield,NR,NR,56,69,7-12,9-8,,,02/12/2026 19:00:00,final,FALSE,
ciac_8d769cbb,CIAC Boys Basketball,Wilby,WCA,NR,NR,87,67,15-3,7-11,,,02/12/2026 19:00:00,final,FALSE,
ciac_5ff36d6e,CIAC Boys Basketball,Xavier,Wilbur Cross,NR,NR,55,47,12-6,8-11,,,02/12/2026 19:00:00,final,FALSE,
ciac_0944c945,CIAC Girls Basketball,Ansonia,Torrington,NR,NR,44,32,17-1,13-5,,,02/12/2026 19:00:00,final,FALSE,
ciac_06be1e42,CIAC Girls Basketball,Danbury,Staples,NR,NR,47,55,11-5,15-2,,,02/12/2026 19:00:00,final,FALSE,
ciac_c52e4291,CIAC Girls Basketball,East Lyme,Windham,NR,NR,53,35,11-6,3-14,,,02/12/2026 19:00:00,final,FALSE,
ciac_5ccf7d80,CIAC Girls Basketball,Kolbe Cathedral,New Milford,NR,NR,59,52,9-8,10-9,,,02/12/2026 19:00:00,final,FALSE,
ciac_f9596afe,CIAC Girls Basketball,Masuk,Joel Barlow,NR,NR,43,47,8-11,13-5,,,02/12/2026 19:00:00,final,FALSE,
ciac_70c31fcc,CIAC Girls Basketball,New Canaan,St. Joseph,NR,NR,35,46,8-8,13-4,,,02/12/2026 19:00:00,final,FALSE,
ciac_945afdb2,CIAC Girls Basketball,New Fairfield,Weston,NR,NR,35,49,6-13,5-12,,,02/12/2026 19:00:00,final,FALSE,
ciac_76162021,CIAC Girls Basketball,St. Paul Catholic,Woodland,NR,NR,34,36,4-15,10-10,,,02/12/2026 19:00:00,final,FALSE,
ciac_45b877f5,CIAC Boys Basketball,Grasso Tech,St. Bernard,NR,NR,64,52,14-3,5-11,,,02/13/2026 12:00:00,final,FALSE,
ciac_4f8df3fe,CIAC Boys Basketball,John J. Duggan Academy,Innovation,NR,NR,41,56,0-1,8-9,,,02/13/2026 16:30:00,final,FALSE,
ciac_e9694af0,CIAC Girls Basketball,Westhill,Bridgeport Central,NR,NR,31,46,2-14,5-12,,,02/13/2026 16:30:00,final,FALSE,
ciac_b32078d8,CIAC Girls Basketball,International Aerospace Bloomf,Innovation,NR,NR,39,34,14-4,13-5,,,02/13/2026 16:45:00,final,FALSE,
ciac_260878c3,CIAC Boys Basketball,Bridgeport Central,Westhill,NR,NR,59,57,9-7,11-6,,,02/13/2026 17:00:00,final,FALSE,
ciac_a11b4ec3,CIAC Girls Basketball,East Windsor,Comp Sci,NR,NR,39,48,1-16,6-12,,,02/13/2026 17:00:00,final,FALSE,
ciac_4ec1a703,CIAC Boys Basketball,Suffield,Windsor Locks,NR,NR,71,44,9-9,7-10,,,02/13/2026 17:15:00,final,FALSE,
ciac_5f722df3,CIAC Girls Basketball,East Catholic,Windsor,NR,NR,60,25,14-3,12-5,,,02/13/2026 17:15:00,final,FALSE,
ciac_5c620843,CIAC Girls Basketball,Kennedy,WCA,NR,NR,39,31,5-14,1-19,,,02/13/2026 17:15:00,final,FALSE,
ciac_3101d67f,CIAC Girls Basketball,Manchester,E.O. Smith,NR,NR,20,54,3-15,7-11,,,02/13/2026 17:15:00,final,FALSE,
ciac_6bd2bc1f,CIAC Girls Basketball,Derby,Ansonia,NR,NR,28,59,3-14,18-1,,,02/13/2026 17:30:00,final,FALSE,
ciac_1d0b037a,CIAC Girls Basketball,Lyme-Old Lyme,Westbrook,NR,NR,32,43,1-15,9-7,,,02/13/2026 17:30:00,final,FALSE,
ciac_03617163,CIAC Girls Basketball,Valley Regional,Cromwell,NR,NR,35,48,5-14,10-6,,,02/13/2026 17:30:00,final,FALSE,
ciac_6e5894e4,CIAC Boys Basketball,Achievement First,Bulkeley,NR,NR,56,29,1-15,1-16,,,02/13/2026 17:45:00,final,FALSE,
ciac_82eb01a5,CIAC Boys Basketball,Lyman Memorial,Plainfield,NR,NR,49,69,3-15,12-6,,,02/13/2026 18:00:00,final,FALSE,
ciac_71f4952b,CIAC Boys Basketball,Windham Tech,Ellis Tech,NR,NR,76,60,16-3,9-9,,,02/13/2026 18:00:00,final,FALSE,
ciac_2501ab5d,CIAC Girls Basketball,Branford,Lauralton Hall,NR,NR,41,47,6-13,11-8,,,02/13/2026 18:00:00,final,FALSE,
ciac_742acda0,CIAC Girls Basketball,East Granby,Wethersfield,NR,NR,24,27,13-6,8-9,,,02/13/2026 18:00:00,final,FALSE,
ciac_8ebba249,CIAC Girls Basketball,Ellis Tech,Windham Tech,NR,NR,39,41,6-12,8-9,,,02/13/2026 18:00:00,final,FALSE,
ciac_acf2c362,CIAC Girls Basketball,Griswold,Montville,NR,NR,42,30,9-9,8-11,,,02/13/2026 18:00:00,final,FALSE,
ciac_914f86ff,CIAC Girls Basketball,Guilford,Shelton,NR,NR,67,22,11-8,5-14,,,02/13/2026 18:00:00,final,FALSE,
ciac_865b9594,CIAC Girls Basketball,Jonathan Law,North Haven,NR,NR,57,84,9-9,14-3,,,02/13/2026 18:00:00,final,FALSE,
ciac_f53f5acd,CIAC Girls Basketball,Naugatuck,Oxford,NR,NR,39,45,10-8,9-11,,,02/13/2026 18:00:00,final,FALSE,
ciac_0cf45a27,CIAC Girls Basketball,Old Saybrook,Hale Ray,NR,NR,34,41,5-11,9-7,,,02/13/2026 18:00:00,final,FALSE,
ciac_362a2200,CIAC Girls Basketball,St. Bernard,Plainfield,NR,NR,33,49,10-8,14-3,,,02/13/2026 18:00:00,final,FALSE,
ciac_6ff269ba,CIAC Girls Basketball,Tourtellotte,Lyman Memorial,NR,NR,36,31,4-13,3-12,,,02/13/2026 18:00:00,final,FALSE,
ciac_ab6280bd,CIAC Girls Basketball,West Haven,Daniel Hand,NR,NR,45,35,13-5,14-5,,,02/13/2026 18:00:00,final,FALSE,
ciac_1391a4c0,CIAC Girls Basketball,Wilcox Tech,O'Brien Tech,NR,NR,57,30,15-2,2-16,,,02/13/2026 18:00:00,final,FALSE,
ciac_c764faba,CIAC Girls Basketball,Wilton,Brien McMahon,NR,NR,63,39,4-12,3-13,,,02/13/2026 18:00:00,final,FALSE,
ciac_06b102b7,CIAC Girls Basketball,Woodstock Academy,New London,NR,NR,56,33,14-3,12-5,,,02/13/2026 18:00:00,final,FALSE,
ciac_8eb6529d,CIAC Boys Basketball,Comp Sci,Weaver,NR,NR,52,66,9-9,9-7,,,02/13/2026 18:15:00,final,FALSE,
ciac_2961ec94,CIAC Boys Basketball,HMTCA,University,NR,NR,60,31,4-13,2-12,,,02/13/2026 18:30:00,final,FALSE,
ciac_9b8d290a,CIAC Girls Basketball,Mercy,Amity,NR,NR,45,32,16-2,11-8,,,02/13/2026 18:30:00,final,FALSE,
ciac_1ee0157d,CIAC Girls Basketball,Northwest Catholic,Bristol Central,NR,NR,78,63,17-1,14-4,,,02/13/2026 18:30:00,final,FALSE,
ciac_7a94c91e,CIAC Girls Basketball,Windham,Ledyard,NR,NR,42,85,3-15,15-3,,,02/13/2026 18:30:00,final,FALSE,
ciac_a9e1d6d5,CIAC Boys Basketball,Avon,Simsbury,NR,NR,56,61,5-13,9-9,,,02/13/2026 18:45:00,final,FALSE,
ciac_bf5e67df,CIAC Boys Basketball,Bristol Central,Northwest Catholic,NR,NR,52,83,8-10,14-3,,,02/13/2026 18:45:00,final,FALSE,
ciac_42629e5b,CIAC Boys Basketball,Bristol Eastern,Bloomfield,NR,NR,53,63,6-12,12-6,,,02/13/2026 18:45:00,final,FALSE,
ciac_fa075527,CIAC Boys Basketball,E.O. Smith,Manchester,NR,NR,88,64,12-5,0-17,,,02/13/2026 18:45:00,final,FALSE,
ciac_ffafc70e,CIAC Boys Basketball,Enfield,South Windsor,NR,NR,64,42,8-8,9-8,,,02/13/2026 18:45:00,final,FALSE,
ciac_0c64a324,CIAC Boys Basketball,Farmington,Hall,NR,NR,40,50,7-11,13-5,,,02/13/2026 18:45:00,final,FALSE,
ciac_748668a4,CIAC Boys Basketball,Maloney,Wethersfield,NR,NR,72,39,13-5,7-11,,,02/13/2026 18:45:00,final,FALSE,
ciac_1fb0043d,CIAC Boys Basketball,Tolland,Glastonbury,NR,NR,39,57,4-12,11-6,,,02/13/2026 18:45:00,final,FALSE,
ciac_8eb70c7f,CIAC Boys Basketball,Windsor,East Catholic,NR,NR,74,75,16-1,15-3,,,02/13/2026 18:45:00,final,FALSE,
ciac_f6913241,CIAC Girls Basketball,Glastonbury,Tolland,NR,NR,43,33,5-13,6-9,,,02/13/2026 18:45:00,final,FALSE,
ciac_055575e9,CIAC Girls Basketball,Simsbury,Avon,NR,NR,30,44,4-15,9-9,,,02/13/2026 18:45:00,final,FALSE,
ciac_7a29fa4d,CIAC Girls Basketball,South Windsor,Enfield,NR,NR,19,38,14-3,15-3,,,02/13/2026 18:45:00,final,FALSE,
ciac_19223e9e,CIAC Boys Basketball,Brien McMahon,Wilton,NR,NR,56,43,10-7,9-8,,,02/13/2026 19:00:00,final,FALSE,
ciac_5c42b5f9,CIAC Boys Basketball,Capital Prep,Aerospace,NR,NR,53,71,7-10,14-4,,,02/13/2026 19:00:00,final,FALSE,
ciac_9cf0c3bf,CIAC Boys Basketball,Cromwell,Valley Regional,NR,NR,73,42,16-3,10-8,,,02/13/2026 19:00:00,final,FALSE,
ciac_34755adc,CIAC Boys Basketball,Crosby,Watertown,NR,NR,77,65,9-9,12-8,,,02/13/2026 19:00:00,final,FALSE,
ciac_5ed364c3,CIAC Boys Basketball,Daniel Hand,Hillhouse,NR,NR,48,76,8-9,13-5,,,02/13/2026 19:00:00,final,FALSE,
ciac_4cdc0b3b,CIAC Boys Basketball,East Haven,Fairfield Prep,NR,NR,50,88,1-18,15-4,,,02/13/2026 19:00:00,final,FALSE,
ciac_60d70b5e,CIAC Boys Basketball,East Lyme,Woodstock Academy,NR,NR,53,64,3-14,10-7,,,02/13/2026 19:00:00,final,FALSE,
ciac_8a02e15b,CIAC Boys Basketball,Fairfield Ludlowe,Darien,NR,NR,55,50,13-4,3-14,,,02/13/2026 19:00:00,final,FALSE,
ciac_788b33bf,CIAC Boys Basketball,Fitch,Harding,NR,NR,65,62,16-3,5-11,,,02/13/2026 19:00:00,final,FALSE,
ciac_f41df0fb,CIAC Boys Basketball,Haddam Killingworth,Morgan,NR,NR,70,63,13-5,7-11,,,02/13/2026 19:00:00,final,FALSE,
ciac_b3dcbe1f,CIAC Boys Basketball,Hale Ray,Old Saybrook,NR,NR,74,56,7-10,8-9,,,02/13/2026 19:00:00,final,FALSE,
ciac_57df6122,CIAC Boys Basketball,Hamden,Foran,NR,NR,54,59,4-15,6-11,,,02/13/2026 19:00:00,final,FALSE,
ciac_17b47dac,CIAC Boys Basketball,Housatonic Regional,Lakeview,NR,NR,36,72,4-13,11-6,,,02/13/2026 19:00:00,final,FALSE,
ciac_f77dd445,CIAC Boys Basketball,NFA,East Hartford,NR,NR,60,62,11-7,14-3,,,02/13/2026 19:00:00,final,FALSE,
